class_id,latitude,longitude,class_name,LC_type,tree_presence,tree_cover,vegetation_height,lai_mean,woody_leaf_phenology,woody_leaf_type,shrub_presence,herb_presence,graminoid_proxy_ndvi_std,ndvi_mean,ndvi_max,ndvi_min,ndvi_amplitude,ndvi_std,bsi_mean,bsi_max,builtup_presence,nonlinear_surface_presence,building_presence,construction_material,ghsl_built_m2,ghsl_built_nres_m2,natural_surface_presence,bareSoil_presence,bare_soil_temporal_length,waterbody_presence,water_dynamics,waterbody_position,period_variation_type,water_horizontal_spreading,water_salinity,artificiality,water_occurrence_pct,water_seasonality_mo,water_recurrence_pct,construction_use,water_stress_lst_c,vegetation_artificiality,elev,slope_deg,aspect_deg,timber_extraction_rotation,agricultural_activity_type,crop_intensity,crop_cycles,residential,s1_vh_vv_ratio,palmoil_presence,rubber_presence
9,-3.544731169,104.4013209,Oil palm monoculture,,1,68,14,4.5,1,2,0,0,0,0.827226818,0.878457069,0.784309566,0.094147503,0.032187721,-0.340706114,-0.232947021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.57833333,0,16,3,315,0,0,0,-1,0,-8.356432122,1,0
8,-3.639246275,104.4593249,Rubber monoculture,,0,55,0,2.02173913,0,0,0,1,0,0.776242971,0.863210022,0.619036615,0.244173408,0.071990217,-0.223669698,-0.096308873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.4545,0,40,1,135,0,0,0,-1,0,-6.133346455,0,1
8,-3.627130897,104.4797565,Rubber monoculture,,1,37,13,1.519565217,1,2,0,0,0,0.788102925,0.856710434,0.62007159,0.236638844,0.080470068,-0.196583666,0.018406089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.97628571,0,43,2,333,0,0,0,-1,0,-5.319766957,0,1
8,-3.614832696,104.4837608,Rubber monoculture,,1,44,14,1.695652174,1,2,0,0,0,0.808635056,0.869965076,0.727337837,0.142627239,0.050530719,-0.220239696,-0.159116753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.93162162,0,40,2,333,16,0,0,-1,0,-6.376658268,0,1
8,-3.653426216,104.4685731,Rubber monoculture,,1,48,16,1.991304348,1,2,0,0,0,0.822180092,0.86446327,0.689125121,0.175338149,0.066987797,-0.261331541,-0.087828919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.79810811,0,33,1,0,8,0,0,-1,0,-5.907277284,0,1
9,-3.656520832,104.4415331,Oil palm monoculture,,1,45,14,4.723913043,1,2,0,0,0,0.815469503,0.875628233,0.745137155,0.130491078,0.044440643,-0.3084819,-0.224198155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.47972973,0,36,3,252,0,0,0,-1,0,-7.176450419,1,0
9,-3.654500859,104.4402934,Oil palm monoculture,,1,51,14,4.723913043,1,2,0,0,0,0.808726013,0.858147264,0.745638609,0.112508655,0.038049038,-0.290396228,-0.220601336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.47972973,0,29,4,243,0,0,0,-1,0,-6.512348287,1,0
9,-3.657800594,104.4371988,Oil palm monoculture,,1,39,12,2.476086957,1,2,0,0,0,0.731056154,0.840964496,0.541250527,0.299713969,0.107676535,-0.226072943,-0.075246072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.45871795,0,33,1,90,0,0,0,-1,0,-9.007052051,1,0
9,-3.649421943,104.4475172,Oil palm monoculture,,1,47,14,2.07826087,1,2,0,0,0,0.813588738,0.864070654,0.743141651,0.120929003,0.043045525,-0.287631722,-0.198560313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.2445,0,35,4,256,0,0,0,-1,0,-7.727963116,1,0
9,-3.661430302,104.4373237,Oil palm monoculture,,1,53,13,2.602173913,1,2,0,0,0,0.792067885,0.890598059,0.619830787,0.270767272,0.064167513,-0.286035196,-0.208077478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.6075,0,33,6,63,0,0,0,-1,0,-6.057759069,1,0
1,-3.718502337,104.5411494,Secondary Dryland Forest,,1,39,11,2.034782609,2,2,0,0,0,0.708299994,0.864064217,0.44632706,0.417737156,0.152462942,-0.184734707,-0.017252849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.09171429,0,33,2,297,9,0,1,3,0,-7.361552791,0,1
6,-3.543442489,104.5372165,Secondary Swamp Forest,,0,29,0,3.386956522,0,0,0,1,0,0.746768475,0.775121808,0.636785805,0.138336003,0.034331534,-0.203843704,-0.125938498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.80795918,0,15,2,207,0,0,1,3,0,-4.647219128,0,0
6,-3.25915696,104.6940475,Secondary Swamp Forest,,1,30,9,2.573913043,1,2,0,0,0,0.793634593,0.859022319,0.684659004,0.174363315,0.059693342,-0.246208967,-0.122036001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.34103448,0,13,4,194,9,0,1,3,0,-6.677020028,0,1
6,-3.219631488,104.606114,Secondary Swamp Forest,,1,26,9,1.22826087,1,2,0,0,0,0.774965942,0.872142434,0.677173734,0.1949687,0.066595062,-0.267723805,-0.126249426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.96448276,0,8,2,117,0,0,1,3,0,-6.147689202,0,0
6,-3.271530965,104.557162,Secondary Swamp Forest,,0,29,0,0.839130435,0,0,0,1,0,0.720126629,0.805040181,0.575014949,0.230025232,0.079681966,-0.119159996,0.133945388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.85294118,0,6,1,225,0,0,1,3,0,-4.434890896,0,0
6,-3.273573234,104.5617103,Secondary Swamp Forest,,0,30,0,0.939130435,0,0,0,1,0,0.775224507,0.83848995,0.653675616,0.184814334,0.062818155,-0.240170057,-0.043945851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.85294118,0,6,4,76,0,0,1,3,0,-5.630873236,0,0
6,-3.193719652,104.6314105,Secondary Swamp Forest,,0,15,0,2.354347826,0,0,0,1,0,0.510189295,0.642177939,0.428152233,0.214025706,0.094244781,0.00557679,0.061459916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.51222222,0,11,3,288,0,0,1,3,0,-6.546963926,0,0
23,-3.151652493,104.6511822,Waterbody,,0,26,0,2.523913043,0,0,0,1,0,0.730627477,0.82553786,0.633318186,0.192219675,0.079500084,-0.24071015,-0.07078984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.09727273,0,6,1,90,0,0,1,3,0,-6.350071352,0,0
9,-3.131234269,104.7131949,Oil palm monoculture,,1,24,8,1.569565217,1,2,0,0,0,0.771532476,0.807153523,0.687556267,0.119597256,0.043374106,-0.252099894,-0.211278359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.90794872,0,5,1,90,0,0,1,3,0,-6.44976756,1,0
9,-3.120554722,104.7183407,Oil palm monoculture,,1,19,10,1.795652174,1,2,0,0,0,0.764974117,0.832217634,0.652433634,0.179784,0.071631086,-0.232579284,-0.098954651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.37130435,0,6,2,27,0,0,1,3,0,-7.442001702,1,0
9,-3.13291535,104.6341306,Oil palm monoculture,,1,33,10,1.954347826,1,2,0,0,0,0.776170909,0.85110265,0.687991321,0.163111329,0.057940383,-0.227332686,-0.112555868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.004375,0,6,1,45,7,0,1,3,0,-6.902100455,1,0
21,-3.107440506,104.6786146,Cleared Land,,0,27,3,4.134782609,1,2,1,0,0,0.747154653,0.797488987,0.681089103,0.116399884,0.046834032,-0.202312808,-0.134782432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.2225,0,10,3,326,0,0,1,1,0,-6.052697028,0,0
21,-3.107672379,104.6833813,Cleared Land,,0,28,0,3.352173913,0,0,0,1,0,0.689160228,0.784748137,0.589274466,0.195473671,0.074904136,-0.185189258,-0.116052033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,32.50647059,0,10,3,90,0,0,1,1,0,-5.672728633,0,0
21,-3.11034784,104.6827482,Cleared Land,,0,33,0,3.213043478,0,0,0,1,1,0.702279389,0.839274049,0.458939254,0.380334795,0.155433471,-0.204872444,0.026212631,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.02388889,0,8,1,315,0,0,1,2,0,-8.458908497,0,0
21,-3.089844893,104.6737229,Cleared Land,,0,15,0,1.097826087,0,0,0,1,0,0.622574866,0.650169432,0.557564676,0.092604756,0.033806952,-0.064190299,0.010409815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.55388889,0,6,1,225,0,0,1,1,0,-4.967463712,0,0
21,-3.08594318,104.6742179,Cleared Land,,0,26,3,1.358695652,1,2,1,0,0,0.721992552,0.826779783,0.609299898,0.217479885,0.103057232,-0.289509535,-0.07166196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.55388889,0,9,1,45,0,0,1,2,0,-4.921505867,0,0
21,-3.087392387,104.672675,Cleared Land,,0,23,0,1.595652174,0,0,0,1,0,0.774130523,0.808966041,0.701800108,0.107165933,0.042282275,-0.249622086,-0.156847375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.55388889,0,8,1,315,0,0,1,2,0,-6.17984958,0,0
21,-3.089572888,104.6745568,Cleared Land,,0,23,0,1.097826087,0,0,0,1,0,0.753021955,0.78650862,0.657323599,0.129185021,0.048326322,-0.2331136,-0.109813827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.55388889,0,7,1,180,0,0,1,1,0,-6.164632073,0,0
21,-3.108845123,104.6802065,Cleared Land,,0,31,0,3.213043478,0,0,0,1,1,0.713330269,0.79648906,0.440891683,0.355597377,0.117276732,-0.181986505,0.155174736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.02388889,0,8,4,153,0,0,1,2,0,-5.899856617,0,0
21,-3.201215401,104.6396063,Cleared Land,,0,15,0,1.093478261,0,0,0,1,1,0.702638626,0.843904018,0.510498881,0.333405137,0.143101095,-0.183214513,0.073801537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,34.37514286,0,19,3,90,0,0,1,2,0,-4.724103623,0,0
21,-3.18524736,104.5997331,Cleared Land,,0,32,0,2.02173913,0,0,0,1,0,0.727280438,0.816698074,0.61245662,0.204241455,0.090721696,-0.179279958,-0.081338971,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,31.932,0,17,5,22,0,0,1,1,0,-7.696380525,0,0
21,-3.191918175,104.6161113,Cleared Land,,0,29,0,1.576086957,0,0,0,1,0,0.717634618,0.795569956,0.579041183,0.216528773,0.095139718,-0.153053805,0.051551427,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,33.17058824,1,18,4,284,0,0,1,1,1,-6.804524556,0,0
21,-3.190509099,104.6012313,Cleared Land,,0,32,0,1.608695652,0,0,0,1,0,0.820025563,0.904392838,0.76278317,0.141609669,0.053053536,-0.277226501,-0.185838406,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,31.932,0,20,1,0,0,0,1,1,0,-6.501197478,0,0
21,-3.353422356,104.6985066,Cleared Land,,0,12,0,1.732608696,0,0,0,1,1,0.459975302,0.708754897,0.271046728,0.437708169,0.158198422,0.096505463,0.291781523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.91486486,0,16,4,297,0,0,1,3,0,-6.237274351,0,0
21,-3.39075395,104.6751053,Cleared Land,,0,11,0,1.084782609,0,0,0,1,1,0.411506504,0.737769723,0.238033712,0.499736011,0.18954562,0.0970347,0.240414128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,34.93588235,0,24,2,63,0,0,1,3,0,-7.040937395,0,0
21,-3.381363083,104.687894,Cleared Land,,0,13,0,1.302173913,0,0,0,0,1,0.515352845,0.778948665,0.327228397,0.451720268,0.14919429,0.036062528,0.199126017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,35.0183871,1,20,3,225,0,1,1,3,0,-4.718216822,0,0
21,-3.409080856,104.6316469,Cleared Land,,0,13,0,1.130434783,0,0,0,0,1,0.541702926,0.829137027,0.305771172,0.523365855,0.208717345,-0.051532295,0.153014757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.911875,1,21,0,0,0,1,1,3,0,-5.730288751,0,0
21,-3.429222615,104.601753,Cleared Land,,0,6,0,1.358695652,0,0,0,0,1,0.43258366,0.720826268,0.248893097,0.471933171,0.167659671,0.022036023,0.168409511,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,32.488,1,19,1,0,0,1,1,3,0,-5.439812641,0,0
21,-3.29918631,104.6002682,Cleared Land,,0,13,0,1.319565217,0,0,0,0,1,0.529063165,0.804276824,0.339252114,0.46502471,0.172487073,0.007270522,0.166630391,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.9875,1,16,3,342,0,1,1,3,0,-6.601506798,0,0
21,-3.328348831,104.5444268,Cleared Land,,0,7,0,1.139130435,0,0,0,0,1,0.464647055,0.749098122,0.271873444,0.477224678,0.179856078,0.01717581,0.157781228,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.68333333,1,20,2,153,0,1,1,3,0,-7.435739829,0,0
21,-3.305986439,104.6269559,Cleared Land,,0,10,0,1.15,0,0,0,0,1,0.586554885,0.826642871,0.313878804,0.512764066,0.181025165,-0.059945027,0.212103647,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,35.373125,1,20,2,153,0,1,1,3,1,-7.122504619,0,0
21,-3.315301501,104.5594897,Cleared Land,,0,8,0,0.704347826,0,0,0,0,1,0.437374413,0.76976192,0.251080215,0.518681705,0.179122039,0.079168988,0.24459202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,34.1755,1,21,5,225,0,1,1,3,0,-5.362177125,0,0
21,-3.492434832,104.5470131,Cleared Land,,0,5,0,1.217391304,0,0,0,1,1,0.5213449,0.690593481,0.297486991,0.39310649,0.150820501,-0.011396456,0.139757472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,34.20657143,0,37,4,135,0,0,1,3,0,-4.891734048,0,0
21,-3.524611705,104.4433524,Cleared Land,,0,5,0,1.654347826,0,0,0,0,0,0.251515239,0.37378642,0.147317886,0.226468533,0.070495101,0.174195716,0.248077583,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,31.33470588,1,17,4,166,0,0,1,2,1,-8.451398189,0,0
21,-3.417455047,104.5785345,Cleared Land,,0,46,0,1.597826087,0,0,0,1,0,0.805099845,0.859846473,0.745771706,0.114074767,0.035611558,-0.256693438,-0.195185366,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,31.63625,0,11,3,90,0,0,1,2,0,-5.111982723,0,1
21,-3.072650599,104.7385672,Cleared Land,,0,17,0,1.489130435,0,0,0,1,1,0.577115178,0.67333734,0.400375515,0.272961825,0.118054208,-0.056736869,0.074791016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,31.95195122,0,6,0,0,0,0,1,1,0,-5.382049116,0,0
21,-3.058983455,104.7031887,Cleared Land,,0,17,0,1.580434783,0,0,0,1,1,0.677915275,0.800519645,0.370497644,0.430022001,0.141232739,-0.175804105,-0.018619897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,31.625,0,4,1,180,0,0,1,1,0,-6.198877252,0,0
21,-3.096600431,104.7345005,Cleared Land,,0,13,0,1.206521739,0,0,0,0,1,0.568060875,0.698508799,0.298802376,0.399706423,0.139401927,-0.120412748,0.152350865,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,31.8573913,1,3,0,0,0,0,1,1,1,-6.644403134,0,0
21,-3.575610444,104.4964291,Cleared Land,,0,36,0,1.989130435,0,0,0,1,0,0.852243185,0.906139791,0.799870431,0.10626936,0.031802467,-0.322050266,-0.264693878,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,31.21742857,0,29,2,333,0,0,1,3,0,-6.651168075,0,0
21,-3.586709146,104.4752038,Cleared Land,,0,45,0,1.106521739,0,0,0,1,0,0.84346509,0.883014143,0.787014723,0.09599942,0.032755889,-0.29868709,-0.234980555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,30.97342857,0,33,1,90,0,0,1,1,0,-5.859945532,0,0
6,-3.558398313,104.6150412,Secondary Swamp Forest,,0,34,0,3.447826087,0,0,0,1,1,0.77935189,0.887724638,0.532682776,0.355041862,0.122552534,-0.295981432,-0.027131367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.45177778,0,13,1,270,0,0,1,3,0,-5.84942068,0,0
6,-3.577331657,104.6134671,Secondary Swamp Forest,,0,27,0,1.084782609,0,0,0,1,0,0.781694472,0.891945422,0.547464728,0.344480693,0.097225836,-0.288105363,-0.090803155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.01901961,0,12,1,270,0,0,1,3,0,-6.9690265,0,0
17,-3.119114432,104.7950417,Paddy Field,,0,8,0,0.536956522,0,0,0,0,1,0.488832772,0.812557697,0.194414437,0.61814326,0.21008636,-0.082930364,0.182816071,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,30.78074074,1,4,1,315,0,1,1,3,0,-8.293276233,0,0
17,-3.107502933,104.7863464,Paddy Field,,0,10,0,0.62826087,0,0,0,0,1,0.543984056,0.67761761,0.348339498,0.329278111,0.129061353,-0.096192633,0.122843582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30.3296,1,7,3,0,0,1,1,3,0,-7.044704302,0,0
17,-3.106838527,104.7853209,Paddy Field,,0,8,0,0.62826087,0,0,0,0,1,0.52940309,0.764580905,0.328125596,0.436455309,0.175364074,-0.050745659,0.179813847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30.3296,1,6,1,0,0,1,1,3,0,-8.10074647,0,0
9,-3.136411285,104.6142251,Oil palm monoculture,,1,47,12,3.704347826,2,2,0,0,0,0.800436139,0.887209177,0.584828377,0.3023808,0.089622767,-0.305848889,-0.183325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32.9397561,0,4,1,180,7,0,1,2,0,-6.834555067,1,0
9,-3.146515608,104.6492558,Oil palm monoculture,,0,17,0,2.936956522,0,0,0,1,0,0.626607656,0.715969145,0.504749417,0.211219728,0.069628924,-0.015908232,0.130945207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.63114286,0,5,1,0,0,0,1,3,0,-7.834000001,0,0
13,-3.215444392,104.6667578,Other Cropland,,0,12,0,0.704347826,0,0,0,1,1,0.529173374,0.783410907,0.230295345,0.553115562,0.182678326,-0.006115314,0.208109487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,34.70736842,0,8,2,90,0,0,1,3,0,-7.200149768,0,1
13,-3.208911809,104.6773125,Other Cropland,,0,19,0,1.713043478,0,0,0,1,1,0.568098724,0.814060509,0.284401119,0.52965939,0.230158913,-0.113719582,0.136677787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.09461538,0,5,2,0,0,0,1,2,0,-5.038185997,0,0
8,-3.265827775,104.7291808,Rubber monoculture,,0,47,0,3.297826087,0,0,0,1,0,0.766038179,0.889901876,0.609169364,0.280732512,0.087009291,-0.254086088,-0.133203422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30.64490909,0,13,2,153,0,0,1,3,0,-6.359436404,0,1
8,-3.26758912,104.7248777,Rubber monoculture,,0,38,5,3.804347826,0,0,0,1,0,0.787161887,0.859742939,0.729200661,0.130542278,0.057360645,-0.250559747,-0.198853525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30.27666667,0,12,2,333,0,0,1,3,0,-5.984694803,0,1
8,-3.26833379,104.7285164,Rubber monoculture,,0,33,5,3.804347826,0,0,0,1,0,0.764420569,0.865816236,0.702578306,0.163237929,0.06101316,-0.232548753,-0.147349642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.27666667,0,7,2,180,0,0,1,3,0,-6.596272922,0,1
8,-3.386878991,104.7403241,Rubber monoculture,,1,33,15,3.526086957,1,2,0,0,0,0.775896549,0.870763958,0.629359007,0.241404951,0.074689584,-0.215577706,-0.109173979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.64,0,34,3,315,9,0,1,3,0,-7.344152177,0,1
8,-3.385590311,104.7342151,Rubber monoculture,,0,23,3,1.697826087,1,2,1,0,0,0.724828005,0.839185357,0.583696783,0.255488575,0.108552577,-0.136957478,0.034735524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.64,0,36,2,63,0,0,1,3,0,-7.055876982,0,1
18,-3.304697759,104.6779145,Grass or Savanna,,0,14,0,1.315217391,0,0,0,0,1,0.522396147,0.672093093,0.327103496,0.344989598,0.139576991,0.037180449,0.201177275,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.07634146,1,12,2,27,0,0,1,2,1,-6.331214361,0,0
18,-3.304755727,104.6776692,Grass or Savanna,,0,12,0,1.315217391,0,0,0,1,1,0.519446194,0.668839514,0.342062205,0.326777309,0.129809793,0.054504532,0.213778682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.07634146,0,14,3,72,0,0,1,3,0,-6.334714724,0,0
18,-3.140888223,104.699987,Grass or Savanna,,0,13,0,1.232608696,0,0,0,1,1,0.616940081,0.797510207,0.23647213,0.561038077,0.194775529,-0.163664968,0.026038964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.13829268,0,4,1,270,0,0,1,2,0,-4.628711176,0,0
18,-3.140090044,104.696607,Grass or Savanna,,0,16,0,0.917391304,0,0,0,1,1,0.557456315,0.749503016,0.202581659,0.546921358,0.195544428,-0.096900361,0.098284273,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,32.04666667,0,3,2,297,0,0,1,1,0,-4.462875121,0,0
18,-3.142560386,104.6999157,Grass or Savanna,,0,14,0,1.189130435,0,0,0,1,1,0.596191227,0.818648279,0.240624189,0.578024089,0.210107079,-0.175582676,0.01327679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.36953488,0,4,1,180,0,0,1,2,0,-3.955381796,0,0
18,-3.103030455,104.7083434,Grass or Savanna,,0,21,0,1.5,0,0,0,1,1,0.590814352,0.767355919,0.144238636,0.623117283,0.172521908,-0.108073618,0.072694242,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,32.76658537,0,4,2,270,0,0,1,2,0,-6.011502378,0,0
18,-3.102334835,104.7114781,Grass or Savanna,,0,16,0,1.5,0,0,0,1,0,0.608192861,0.734391093,0.418007284,0.316383809,0.092518416,-0.104087863,0.013515302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32.76658537,0,5,2,117,0,0,1,3,0,-7.54797802,0,0
18,-3.131381419,104.7101538,Grass or Savanna,,0,15,0,2.72173913,0,0,0,1,0,0.646195531,0.732140005,0.48541835,0.246721655,0.08523223,-0.139910215,-0.072736295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.90794872,0,4,1,270,0,0,1,3,0,-3.770042344,0,0
18,-3.408670618,104.7225858,Grass or Savanna,,0,12,0,1.5,0,0,0,1,1,0.467387885,0.771895826,0.241919443,0.529976383,0.175203272,0.045264223,0.211740375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,32.60813953,0,19,2,180,0,0,1,3,0,-4.739159011,0,0
18,-3.5783082,104.494583,Grass or Savanna,,0,29,0,1.77173913,0,0,0,1,0,0.804524779,0.843920648,0.739973843,0.103946805,0.034347237,-0.243871447,-0.156789136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.07470588,0,30,3,270,0,0,1,2,0,-6.060773837,0,0
18,-3.562634459,104.5420145,Grass or Savanna,,0,38,5,3.05,0,0,0,1,0,0.789344013,0.874876559,0.581287146,0.293589413,0.077980331,-0.28744103,-0.145649361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.18666667,0,29,3,0,0,0,1,1,0,-7.023673232,0,1
18,-3.577331657,104.4959074,Grass or Savanna,,0,30,0,1.989130435,0,0,0,1,0,0.8424775,0.866306841,0.803695977,0.062610865,0.016104777,-0.297819886,-0.227056993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.21742857,0,31,1,270,0,0,1,1,0,-7.733154714,0,0
16,-3.355696498,104.7940696,Mixed/home Garden,,0,9,0,2.019565217,0,0,0,0,1,0.561646283,0.792832553,0.462444395,0.330388159,0.13295199,-0.038934098,0.072215408,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30.25,1,9,3,270,0,1,1,3,1,-5.799547585,0,0
16,-3.3567756,104.7936861,Mixed/home Garden,,0,11,0,2.019565217,0,0,0,0,1,0.571095824,0.754602313,0.46648246,0.288119853,0.115194931,-0.024686403,0.087440382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30.25,1,9,2,297,0,1,1,3,0,-6.441640985,0,0
16,-3.210762336,104.631085,Mixed/home Garden,,0,12,0,0.991304348,0,0,0,1,1,0.528009772,0.630884469,0.336296916,0.294587553,0.112046855,0.019075834,0.197329679,1,1,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34.96384615,1,19,4,90,0,0,1,1,1,-8.588791296,0,0
16,-3.215636134,104.6275534,Mixed/home Garden,,0,12,0,1.052173913,0,0,0,1,1,0.55778569,0.837508678,0.154975399,0.682533279,0.26452618,-0.054465704,0.154132942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,33.72,0,19,3,34,0,0,1,3,0,-8.209964224,0,1
16,-3.222694891,104.6236517,Mixed/home Garden,,1,24,7,1.347826087,1,2,0,0,0,0.740864456,0.827400148,0.549334645,0.278065503,0.092754365,-0.184023704,-0.049845761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.1054717,0,18,5,307,23,0,1,3,0,-6.579626841,0,1
16,-3.222882173,104.626996,Mixed/home Garden,,0,16,0,1.217391304,0,0,0,1,1,0.682860851,0.824769378,0.477559179,0.347210199,0.127542049,-0.125293294,0.051792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.75981132,0,12,1,45,0,0,1,2,0,-6.383403203,0,0
